,Unnamed: 0,url_inmueble,titulo,tipo,precio,metros,Habitaciones,Baños,Antigüedad,Aire acondicionado,Calefaccion,Garaje,Planta,Conservación,Ascensor,Exterior,Trastero,Amueblado,barrio,distrito,localidad,provincia,direccion,postal_code,fecha_actualizacion,valores_energia,imagenes,pagina_numero,caract,caract_extra,descrip,descrip_keywords
16,16,https://www.pisos.com/comprar/piso-el_baix_guinardo08025-5083511764_109700/,Piso en venta en El Baix Guinardó,Piso,590000.0,96.0,2.0,1.0,,,,,,A estrenar,1,0,0,0,El Baix Guinardó,Horta-Guinardó,Barcelona,Barcelona,venta en El Baix Guinardó,8025.0,16/07/2025,,"['https://fotos.imghs.net/fchm-wp/1097/704/fabb48a5-3fc5-4c08-928f-634688982c1b_20250102110208264.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/33da22b8-94c0-4027-a1c0-e93f7535d4f6_20250102110208214.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/e3167dd0-a0ec-4049-82cf-d8e568e37937_20250102110208340.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/57a8da1a-e0c5-4682-ba54-6ee9107dad57_20250102110208542.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/babc906e-fbf2-47dc-8cf9-a4d86dbad420_20250102110208546.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/858de4af-56c1-44c3-bb5a-6f296ccff92b_20250102110208577.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/60e6fc00-5d8f-4995-9577-a4b49ef8e1f4_20250102110208683.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/8e7af6be-13d6-40bc-ba00-ecd79452a784_20250102110208777.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/78fd82ee-e694-4272-80bb-c7d5adc28417_20250102110208780.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/da927896-8c6a-43e5-b758-01432492f6b6_20250102110208843.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/a896bd5d-96cb-4089-9b9b-99822adb5fc3_20250102102044190.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/c7eae22e-a43a-4904-b170-02c7f357ddce_20250102102044471.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/8ebaa800-c0d8-42b6-be83-09aa2fd8ba0f_20250102102033561.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/ec99e363-ce99-4921-9570-8454380779a2_20250102102043536.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/f3b0481a-4dcf-485f-aecd-2318eb60af85_20250102102035593.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/7c252b97-8a4f-40c5-b453-857ee814a9eb_20250102102044348.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/772614ef-9d21-4b01-894d-e7b27d19cd72_20250102102036484.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/f1ed2762-73fc-4641-83a7-779e1826bc8a_20250102102043971.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/aaa56c9c-2757-45e8-b423-e03e9b06aa13_20250102102044005.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/122e4317-d010-438f-aa3b-c30862290af6_20250102102035796.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/a731c623-2573-4d9c-ad42-455cda6076ad_20250102102044315.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/fb54b911-0f62-475e-a39b-5db66bac238e_20250102102042989.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/e18a557c-3714-4906-9a6f-cf0662e46197_20250102102044049.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/12147002-1a65-45da-bf04-fc3496b9be9f_20250102102039206.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/ebc0c7d3-b330-4e2e-993e-d38747251699_20250102102043252.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/efdf54b6-ac95-46c8-b87e-83567048a1e6_20250102102034765.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/43ae4fa5-dbd2-49e9-ab02-39c7f45e8edb_20250102102034971.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/462e8d97-96ba-43a9-b3f3-b54de45b6758_20250102102044505.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/3eb4f9fd-da48-48bf-a156-cbf19966e22b_20250102102034906.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/24ec2d14-2bc8-4397-b1f0-d557192aa509_20250102102035706.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/d114a6e2-a293-4a0c-a6fb-bdbe9bac6ac2_20250102102040611.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/91a0c200-85bc-44ad-99b9-20d3a7f8549d_20250102102036097.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/755abe16-e9e2-4ad3-a6ec-cec86351e97c_20250102102044223.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/97c9ae78-171d-40b9-a01e-348ad97b1f0c_20250102102035156.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/c9b93e30-64fd-4fa0-b282-3a0a3071c7fa_20250102102044377.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/3f65d88d-3b55-4a26-9195-639239892401_20250102102033612.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/e4a42c45-0209-4efd-9fc3-40c45564b9a7_20250102102033608.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/fb146fbd-3b0d-48f0-bf68-4ae265399d72_20250102102044458.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/0f546c4d-d39e-4fed-9f86-ab5985d58eab_20250102102043801.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/ae9c7e2b-d888-4b49-8915-5436124e73be_20250102102044596.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/05e6cec5-db16-4c41-bd65-ee0541c1d5c5_20250102102044177.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/7c008e48-b2e8-45bc-8600-89b3b67fec1b_20250102102043674.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/7776ae89-a9dd-45c9-9d28-a7c9e3fc66f7_20250102102035406.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/8b0426a2-3943-4b68-887c-b7cca9b06aca_20250102102035487.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/8e1d0d54-7f34-4591-b3f7-88a61b514361_20250102102034268.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/46f2fd05-72b6-4b12-963d-bd55a82d8de6_20250102102035300.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/514/48176a7f-68cf-4a26-9d4d-a9a91780f6f0_20250102102035065.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/d12be5e5-1bf6-4349-9202-daebf815c22b_20250102110214719.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/ba4531f5-b71f-44fa-9096-b230f41acea5_20250102110214719.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/704/8cd848ed-0d73-4948-946f-e39623f60376_20250102110214716.jpeg']",1,{'Referencia': 'D-000LKN'},Terraza,"Este piso, dúplex, está situado en la planta baja de un edificio de obra nueva de cinco plantas, esquinero. Esta vivienda tiene orientación sureste, con muchas horas de luz. Destaca por su diseño moderno y funcional, con ventanales que llenan de abundante luz natural todas las estancias . Al entrar se accede a un recibidor y se abre el espacio para entrar a salon-comedor, con la cocina abierta integrada , un espacio diáfano y bien distribuido que combina comodidad y estilo, ideal para el dia a dia y perfectamente adaptable para trabajar desde casa. En la misma planta, separada por una puerta corredera , la zona de noche con dos habitaciones con armarios empotrados, una doble y una individual y un baño completo compartido.","['piso', 'dúplex', 'casa', 'vivienda', 'moderno', 'funcional', 'diáfano', 'habitaciones', 'baño', 'comedor', 'cocina', 'armarios empotrados']"
17,17,https://www.pisos.com/comprar/piso-pedralbes08034-55835901660_519066/,Piso en venta en Carrer de Sor Eulàlia d'Anzizu,Piso,670000.0,135.0,5.0,2.0,Más de 50 años,Frío y calor,,2,1ª,A estrenar,0,1,0,1,Pedralbes,Les Corts,Barcelona,Barcelona,venta en Carrer de Sor Eulàlia d'Anzizu,8034.0,20/09/2025,"{'Consumo': 'e', 'Emisiones': 'e'}","['https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_ccb15f2f-2ef2-4509-b4f7-a2103c2d49d2.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_6294d616-e155-48df-9be4-254c16262a3e.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_8b7569f9-6116-46fc-a181-7a0db61a41d2.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_63a6f05d-4d45-43cf-aa9b-e62e4e4baea6.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_6c3dff3d-8cce-42d9-ab18-eef422fdfe6c.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_5881ee17-ab13-4e37-834e-116de6c8f165.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_ccda9a8f-7049-462c-a8c9-77d0c217ba60.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_ed448e49-b974-44c4-b8ea-9639d4dd7d44.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_733d90e4-760d-4589-baeb-1337c212f28f.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_2525e411-f8a4-4bc1-b014-bdda965f98e1.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_c16178ad-883f-4cb5-88a6-e91553eb51a6.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_fdc7c60b-41f1-4d6c-971a-0c108c580e89.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_70101f8e-c4e4-4c47-9ed9-e8a09eddd96f.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_b7536dbd-6fa8-4eaa-bc94-3e4789c61f90.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_0834befa-86c7-43e6-a3ee-05d95033299c.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_63606ab5-9dec-4e25-9647-1cc2ad816395.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_56f21b75-5efa-4891-93a5-862fe870526d.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_c07b6b6f-ba40-4a6d-b572-399eae90de0d.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_2c0b087b-bed5-495e-916f-e41db2e380eb.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_bc796d66-404b-4aa9-9d8b-46aa567f68f4.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_b2713d7f-52c1-46a9-9f4f-41feab5c0633.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_8f55d09e-97cb-477a-8a4f-b680a73417f6.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_83c795cc-ba85-4cfd-9041-269a612d3861.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_88d5272c-47b2-4c43-a7e8-1dee35f7fb20.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_e0e3184f-3cd9-49db-80fe-d818959ca6ce.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_fdac17d6-9c50-4b28-abc0-1f76c770f09c.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_bcf1adab-a8d9-479f-bf01-e787ab388f82.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_d34f666a-b145-4c15-9ece-293bf6b6e83d.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_b2bb4368-830b-46c9-aa56-a570fc53a4bc.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_237f07e4-cb8b-4025-a4bb-c7056b9840cf.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_0a2e352b-f72d-4538-8551-3fafb3b8d648.jpg', 'https://fotos.imghs.net/fchm-wp/519066/55835901660.519066/519066_55835901660_ccff61ff-a5ed-4a80-bd7c-276cc11d2e16.jpg']",1,"{'Superficie útil': '104 m²', 'Gastos de comunidad': 'Entre 80 y 100 €', 'Referencia': '292417', 'Calefacción': 'Gas natural', 'Jardín': 'Comunitario', 'Orientación': 'Sureste'}",,"JUNTO CUARTEL DEL BRUCH E INSTITUTO PEDRALBES. Te presentamos un magnífico piso de 135 m², perfecto para disfrutar de la comodidad y el estilo de vida en una de las zonas más exclusivas de Barcelona. Este inmueble, reformado con un gusto excepcional, cuenta con una orientación que maximiza la luz natural, permitiendo que cada rincón del hogar brille con su propio carácter. La propiedad dispone de cinco habitaciones de las cuales cuatro dobles, todas exteriores, asegurando así luminosidad y vistas agradables. Dos de estas habitaciones están equipadas con armarios empotrados, complementando la funcionalidad del espacio, y una de ellas tiene acceso a un balcón, perfecto para disfrutar de un café por la mañana. Además, incluye una habitación simple exterior, ideal para utilizar como oficina o habitación de invitados.","['piso', 'reformado', 'reforma', 'exterior', 'funcional', 'habitaciones', 'balcón', 'armarios empotrados', 'vistas']"
18,18,https://www.pisos.com/comprar/piso-sant_pere_santa_caterina_la_ribera08003-5081207632_109700/,Piso en venta en Sant Pere-Santa Caterina-La Ribera,Piso,414750.0,67.0,2.0,1.0,,Frío y calor,,,,A estrenar,1,0,0,0,Sant Pere-Santa Caterina-La Ribera,Ciutat Vella,Barcelona,Barcelona,venta en Sant Pere-Santa Caterina-La Ribera,8003.0,27/02/2025,"{'Consumo': 'c', 'Emisiones': 'c'}","['https://fotos.imghs.net/fchm-wp/1097/669/28c4b1fc-655b-49c9-9b40-bfc5a306deab_20250227171434745.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/49d19c12-875b-4f95-8d61-ec1c6475be85_20250227171435148.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/6bc3e5a4-ad35-4255-8de8-e356fdd8e00a_20250227171435135.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/e66159df-b0d5-4498-8532-87209f6ea1c7_20250227171435007.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/d859efc3-6945-4fda-913d-a318823cacb4_20250227171435323.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/4403cd0e-7efb-4c63-8dd2-8ddfc931cde4_20250227171435367.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/fa34eeca-f5ec-4dcd-a7f5-7766697f6212_20250227171435401.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/ac39c384-6191-442c-a11a-94b227bf0d68_20250227171435460.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/67adda57-92d1-47d8-a1ba-971373a9f199_20250227171435510.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/818db169-5758-46a7-aab0-981daec4bb04_20250227171435651.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/f1b997a5-ae3b-469c-b701-1ba3cf92f8d2_20250227171435632.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/106834a7-eb36-4fcc-aeea-a20cf5788c61_20250227171435664.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/408f70e0-0337-4760-bb9c-02c1c10d32f9_20250227171435792.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/fa87e2bb-a412-4f43-8a86-c13ebe333e8c_20250227171435820.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/c6ce5c1b-3219-44ac-8aa4-bf12ca453ddf_20250227171435948.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/3b6af43d-a8af-4ab2-886e-e5095da9d79f_20250227171436010.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/6bf98785-cc1b-4320-90b5-a913198d4bc4_20250227171436133.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/3afa7e22-baa7-47de-8dfb-a8bb9b5135ad_20250227171436182.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/c1d5cf3f-2a9d-49a2-9e1a-cacaa7a8aef5_20250227171436351.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/00dd7738-9985-4539-8195-6897e0436e4b_20250227171436304.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/4625b985-4299-4306-a4a5-e8dabbc7c5d7_20250227171436511.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/a5459f13-9393-453d-a9f0-b4f76ac0e2f1_20250227171436542.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/27ee44b2-0cb8-4b6a-aa64-ddcbfc24124a_20250227171436523.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/cd78a024-95d6-4418-b771-68d8930f2c3c_20250227171436648.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/2d275b23-06e9-4eb3-a01b-0a6545230d86_20250227171436714.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/e583fec6-1702-47f6-aeb8-0c495e47aaf5_20250227171436758.jpeg', 'https://fotos.imghs.net/fchm-wp/1097/669/2bb24a1c-7b59-473d-ad90-54436a996048_20250227171434651.jpeg', '//img.youtube.com/vi/lzMmBXVyGcs/0.jpg']",1,{'Referencia': 'D-000LU7'},"Cocina equipada, Adaptado a personas con movilidad reducida, Terraza, Aerotermia",Edificio de 1850 en el que se está rehabilitando todo el edificio y sus 8 viviendas. Edificio con ascensor.,"['vivienda', 'ascensor']"
19,19,https://www.pisos.com/comprar/piso-sant_andreu_barrio08030-5795539568_109700/,"Piso en venta en Calle Palomar Con C/ Fernando Pessoa, S/N",Piso,373000.0,58.0,2.0,1.0,,,,,7ª,A estrenar,1,0,0,0,Sant Andreu,Sant Andreu,Barcelona,Barcelona,"Calle Palomar Con C/ Fernando Pessoa, S/N",8030.0,16/09/2025,,"['https://fotos.imghs.net/fchm-wp/1097/388/e831f516-fb01-445c-9100-c6cd5fa99e24_20250728111913493.jpg', 'https://fotos.imghs.net/fchm-wp/1097/388/b966c636-40b5-4187-9f1b-52ffbf44a8a5_20250728111913321.jpg', 'https://fotos.imghs.net/fchm-wp/1097/388/51f73293-ebe4-466b-b35f-13d8bb528a4d_20250728111913435.jpg', 'https://fotos.imghs.net/fchm-wp/1097/388/cc8cfbb7-65f1-4484-9a71-ab26f4273c77_20250728111912434.jpg', 'https://fotos.imghs.net/fchm-wp/1097/388/ce02cda0-fafc-46c4-8832-005f4f47c2b3_20250728111913591.jpg', 'https://fotos.imghs.net/fchm-wp/1097/388/582d450b-3892-4cab-8856-405bb087503e_20250728111912430.jpg', 'https://fotos.imghs.net/fchm-wp/1097/388/0137cf19-6946-49ca-8604-7ffca4e1365c_20250728111912430.jpg', '//img.youtube.com/vi/fGCvMPmR9lc/0.jpg', '//img.youtube.com/vi/dcWlUWw-6IM/0.jpg']",1,{'Referencia': '22461726'},"Balcón, Zona comunitaria, Instalaciones deportivas, Piscina, Sala comunitaria","ESC C 6º 7ª. VI 141 103 006 007. Piso en un inmueble de obra nueva de 58 m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta 7. Está estructurado en 2 habitaciones, 1 baño completo y balcón de 10,84 m2. Aporta como extras ascensor.","['piso', 'habitaciones', 'baño', 'balcón', 'ascensor']"
20,20,https://www.pisos.com/comprar/loft-el_raval08001-4925390792_109700/,Loft en venta en El Raval,Loft,480000.0,77.0,1.0,1.0,,,,,,A estrenar,0,0,0,0,El Raval,Ciutat Vella,Barcelona,Barcelona,venta en El Raval,8001.0,04/12/2024,"{'Consumo': 'c', 'Emisiones': 'c'}","['https://fotos.imghs.net/fchm-wp/1097/674/b8b056a2-225d-4096-9772-be0277b9be76_20241023135957132.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/ddd3fa82-c764-4a1d-87ce-ff3338e6f2a3_20241023135957445.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/85a1ab13-7686-4f76-bbff-14071b1032e7_20241023135957616.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/223d1d41-32ef-4ccb-b330-6cf5223361b7_20241023135957689.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/c0302075-8799-4bd3-8515-f577e201df39_20241023135957836.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/b695d3ca-87cb-4dab-a323-39b8d386e668_20241023135957899.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/d3b5836e-9d3b-4fc7-800b-4aa64caea616_20241023135957899.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/3206eea4-8900-49ba-a250-9cadc17885ac_20241023135958039.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/c46079a0-deaf-4ef7-9986-53d42d928cac_20241023135958133.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/71e9c6f6-522d-49ef-aeca-47635f8a0a1e_20241023135958164.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/cdf1e232-65ad-4887-99d9-982514b494db_20241023135958242.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/6ce97f07-2382-4f58-a13e-3f797fde84cd_20241023135958352.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/94cf672b-135e-476b-97da-cacf6cb49578_20241023135958367.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/db5f1609-9854-4641-b165-647ac2821dfa_20241023135958447.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/11313101-6529-4d7a-bea1-3e7d46134863_20241023135958558.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/086f47ca-0d50-494b-b46a-7355133d9987_20241023135958588.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/b4d7c43a-9b73-4981-9c7d-6665bfd37c08_20241023135958664.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/e8e27eff-9f04-4c17-b1d1-41068aab4834_20241023135958757.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/bd9996fc-1e88-400b-abc1-fdb5d8d2aabb_20241023135958820.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/14e32615-fa5a-4799-b742-d2e465de24ae_20241023135958882.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/c119bc41-d3a5-4ef3-8b1c-1ebe3ff0f752_20241023135958961.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/6d4f36f5-344e-44c1-a5ce-108ca2bcb4fd_20241023135959542.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/6d0f7745-ad26-4464-bff3-5cdb37cb524b_20241023135959244.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/18142dcf-c41d-44a4-ad04-03c93190b23f_20241023135959054.jpg', 'https://fotos.imghs.net/fchm-wp/1097/674/9f01308b-0ccf-4517-bfc5-09b2e61fa4f8_20241023135959104.jpg']",1,{'Referencia': 'D-000F2T'},Terraza,"Loft de diseño de un dormitorio y un baño que da a calle (Oeste). Tiene una escalera a un altillo de 15 m2 y a un solarium privado de 25,60 m2. Pertenece a la rehabilitación integral de una antigua Fábrica Textil de 1833 llevado a cabo por un reconocido despacho de arquitectura.","['loft', 'baño']"